COLOR,STATE,INDEX,TERRITORY,ENGLISH,PIN_COL,PIN_ROW
,,212,Nigritania,Niger,,
,,213,Ngbandia,Ngbandi,,
,,214,Angolia,Angola,3400,2250
,,215,Zambia,Zambia,,
,,216,Capitis Viridis,Cape Verde,,
,,217,Tuvalu,Tuvalu,,
#FCD20E,Isla\ Pilipinas,218,Philippinae,Philippines,6000,1500
,,219,Yucatania,Yucatan,,
,,220,Beninum,Benin,,
#003399,MountAye,221,Sichuan,Sichuan,5500,1150
#3366cc,Emphand,222,Zimbabua,Zimbabwe,3650,2380
,,223,Tobolium,Tobol River,,
,,224,Ienisea,Yenisei River,,
,,225,Mongolia Ulterior,Outer Mongolia,,
,,226,Voronegia,Voronezh Oblast,4220,650
#646480,Shanlix,227,Arabia,Arabia,4300,1500
,,228,Omium,Omsk,,
#c60b1e,Moldtina,229,Manchuria,Manchuria,6000,660
,,230,Parthia,Parthia,,
,,231,Bengala,Bengal,,
,,232,California,California,1100,850
,,233,Sudania,Sudan,3800,1550
,,234,Mozambicum,Mozambique,3780,2400
,,235,Gedrosia,Gedrosia,,
,,236,Dravidia,Dravidian,4950,1700
,,237,Odisa,Odisha,5100,1400
,,238,Thracia,Thrace,3800,900
,,239,Transbaicalia,Transbaikal,,
#8A1538,Qataz,240,Mongolia Citerior,Inner Mongolia,5730,700
#003399,MountAye,241,Kiangnanum,Jiangnan,5800,1150
#7f7f7f,Clan\ Tokugawa,242,Alpes Iaponicae,Japanese Alps,6300,1000
#646480,Shanlix,243,Persia,Persia,4300,1300
,,244,Amdo,Amdo,,
,,245,Transoxiana,Transoxiana,,
#B3C890,Krankheit,246,Chilia,Chilia Branch,1975,2625
,,247,Venetiola,Venezuela,,
,,248,Paraensis,Paraense,2300,1900
,,249,Flumen Brasiliense,Brazilian River,,
#8FBC8F,Bagrationi\ Dynasty,250,Lydia,Lydia,3900,1050
,,251,Ultima Thule,Ultima Thule,,
